index,datetime_kst,timestamp,media_count,first_uri,caption_word_count,hashtag_count,hashtags,caption
336,,,1,media/other/17865135982063113.jpg,0,0,,
337,,,1,media/other/17854529836088440.jpg,0,0,,
338,,,1,media/other/17844339373178658.jpg,0,0,,
339,,,1,media/other/17844379849172311.jpg,0,0,,
340,,,1,media/other/17855482873109662.mp4,0,0,,
341,,,1,media/other/17865092968010279.jpg,0,0,,
342,,,1,media/other/17865075298012519.jpg,0,0,,
343,,,1,media/other/17843952829187243.jpg,0,0,,
344,,,1,media/other/17854846723128770.jpg,0,0,,
345,,,1,media/other/17865397189045223.jpg,0,0,,
346,,,1,media/other/17844069334175170.jpg,0,0,,
347,,,1,media/other/17854672465128607.jpg,0,0,,
348,,,1,media/other/17844831445130721.jpg,0,0,,
349,,,1,media/other/17843938825165285.jpg,0,0,,
350,,,1,media/other/17854824613109634.jpg,0,0,,
351,,,1,media/other/17854477831126503.jpg,0,0,,
352,,,1,media/other/17854763344096903.jpg,0,0,,
353,,,1,media/other/17843738080161663.jpg,0,0,,
354,,,1,media/other/17843690542167139.jpg,0,0,,
355,,,1,media/other/17854452418119911.jpg,0,0,,
356,,,1,media/other/17865112936041957.jpg,0,0,,
357,,,1,media/other/17843620573144884.jpg,0,0,,
358,,,1,media/other/17854388125117878.jpg,0,0,,
359,,,1,media/other/17843618341191324.jpg,0,0,,
360,,,1,media/other/17864068618005073.jpg,0,0,,
361,,,1,media/other/17863378753029965.jpg,0,0,,
362,,,1,media/other/17864596201050046.jpg,0,0,,
363,,,1,media/other/17853948823126344.jpg,0,0,,
364,,,1,media/other/17843525347142748.jpg,0,0,,
365,,,1,media/other/17843492641173127.jpg,0,0,,
366,,,1,media/other/17863922002047772.jpg,0,0,,
367,,,1,media/other/17868217906048296.jpg,0,0,,
368,,,1,media/other/17854236061106510.jpg,0,0,,
369,,,1,media/other/17843462305191562.jpg,0,0,,
370,,,1,media/other/17843456104157253.jpg,0,0,,
371,,,1,media/other/17843494507159877.jpg,0,0,,
372,,,1,media/other/17843392057179899.jpg,0,0,,
373,,,1,media/other/17853119473080644.mp4,0,0,,
374,,,1,media/other/17863801579000988.jpg,0,0,,
375,,,1,media/other/17863463053003476.jpg,0,0,,
376,,,1,media/other/17863844641009492.mp4,0,0,,
377,,,1,media/other/17843231413168821.jpg,0,0,,
378,,,1,media/other/17853660187102152.jpg,0,0,,
379,,,1,media/other/17863632604027569.jpg,0,0,,
380,,,1,media/other/17863712257017431.jpg,0,0,,
381,,,1,media/other/17843086393147811.jpg,0,0,,
382,,,1,media/other/17852985373086337.jpg,0,0,,
383,,,1,media/other/17843020852165692.jpg,0,0,,
384,,,1,media/other/17842999972178321.jpg,0,0,,
385,,,1,media/other/17856836122069519.jpg,0,0,,
386,,,1,media/other/17853334795109704.jpg,0,0,,
387,,,1,media/other/17854424917079502.jpg,0,0,,
388,,,1,media/other/17853218158112227.jpg,0,0,,
389,,,1,media/other/17842858039142878.jpg,0,0,,
390,,,1,media/other/17843127130133507.jpg,0,0,,
391,,,1,media/other/17842782313171619.jpg,0,0,,
392,,,1,media/other/17863076341063034.jpg,0,0,,
393,,,1,media/other/17862704026037779.jpg,0,0,,
394,,,1,media/other/17862844684052506.jpg,0,0,,
395,,,1,media/other/17842513279138844.jpg,0,0,,
396,,,1,media/other/17861597194027505.mp4,0,0,,
397,,,1,media/other/17852783518103107.jpg,0,0,,
398,,,1,media/other/17842442017144247.jpg,0,0,,
399,,,1,media/other/17861967439025011.jpg,0,0,,
400,,,1,media/other/17852200531122631.jpg,0,0,,
401,,,1,media/other/17861986828008842.jpg,0,0,,
402,,,1,media/other/17855804203064153.jpg,0,0,,
403,,,1,media/other/17862877843042489.jpg,0,0,,
404,,,1,media/other/17851959742095590.jpg,0,0,,
405,,,1,media/other/17842212667151432.jpg,0,0,,
406,,,1,media/other/17842206517144364.mp4,0,0,,
407,,,1,media/other/17861173573023740.jpg,0,0,,
408,,,1,media/other/17842127140159076.jpg,0,0,,
409,,,1,media/other/17853005650079751.jpg,0,0,,
410,,,1,media/other/17842059604153566.jpg,0,0,,
411,,,1,media/other/17842050361193906.jpg,0,0,,
412,,,1,media/other/17851973452110126.jpg,0,0,,
413,,,1,media/other/17861831857015974.jpg,0,0,,
414,,,1,media/other/17861053711063265.jpg,0,0,,
415,,,1,media/other/17851535296124623.jpg,0,0,,
416,,,1,media/other/17861874853021660.mp4,0,0,,
417,,,1,media/other/17862112288017494.jpg,0,0,,
418,,,1,media/other/17861099482001419.jpg,0,0,,
419,,,1,media/other/17860438693055017.jpg,0,0,,
420,,,1,media/other/17861073277020095.jpg,0,0,,
421,,,1,media/other/17851173517122139.jpg,0,0,,
422,,,1,media/other/17860893469019858.jpg,0,0,,
423,,,1,media/other/17861777248008262.jpg,0,0,,
424,,,1,media/other/17851446682096032.jpg,0,0,,
425,,,1,media/other/17861954437017231.jpg,0,0,,
426,,,1,media/other/17851277410117335.jpg,0,0,,
427,,,1,media/other/17862322147025933.jpg,0,0,,
428,,,1,media/other/17861044216000738.jpg,0,0,,
429,,,1,media/other/17861419690027152.jpg,0,0,,
430,,,1,media/other/17851266055103088.jpg,0,0,,
431,,,1,media/other/17850792367087111.jpg,0,0,,
432,,,1,media/other/17861062042041445.jpg,0,0,,
433,,,1,media/other/17850802819089503.jpg,0,0,,
434,,,1,media/other/17851903174076629.jpg,0,0,,
435,,,1,media/other/17860283371027475.jpg,0,0,,
436,,,1,media/other/17850836065123776.jpg,0,0,,
437,,,1,media/other/17859869527014624.jpg,0,0,,
438,,,1,media/other/17851646104073391.jpg,0,0,,
439,,,1,media/other/17850546373094603.jpg,0,0,,
440,,,1,media/other/17860037308045084.jpg,0,0,,
441,,,1,media/other/17854177939066331.jpg,0,0,,
442,,,1,media/other/17850775948107712.jpg,0,0,,
443,,,1,media/other/17861089756026538.jpg,0,0,,
444,,,1,media/other/17860725982030504.jpg,0,0,,
445,,,1,media/other/17860010716019121.jpg,0,0,,
446,,,1,media/other/17860915075018805.jpg,0,0,,
447,,,1,media/other/17851534429073838.jpg,0,0,,
448,,,1,media/other/17867768629036136.jpg,0,0,,
449,,,1,media/other/17853983296069578.jpg,0,0,,
450,,,1,media/other/17860502440010023.jpg,0,0,,
451,,,1,media/other/17861142808053019.jpg,0,0,,
452,,,1,media/other/17860406569020084.jpg,0,0,,
453,,,1,media/other/17850363712086475.mp4,0,0,,
454,,,1,media/other/17860418461014137.mp4,0,0,,
455,,,1,media/other/17850480166109747.jpg,0,0,,
456,,,1,media/other/17859442435032365.jpg,0,0,,
457,,,1,media/other/17860854061041068.jpg,0,0,,
458,,,1,media/other/17850540811101542.jpg,0,0,,
459,,,1,media/other/17850413110117977.jpg,0,0,,
460,,,1,media/other/17860280848025953.jpg,0,0,,
461,,,1,media/other/17860171822051275.jpg,0,0,,
462,,,1,media/other/17850271765080031.jpg,0,0,,
463,,,1,media/other/17850403735119858.mp4,0,0,,
464,,,1,media/other/17851442356079527.jpg,0,0,,
465,,,1,media/other/17850175192082911.jpg,0,0,,
466,,,1,media/other/17850210241092749.jpg,0,0,,
467,,,1,media/other/17859756826052780.jpg,0,0,,
468,,,1,media/other/17861634301055617.jpg,0,0,,
469,,,1,media/other/17859959431024446.jpg,0,0,,
470,,,1,media/other/17850455512086599.jpg,0,0,,
471,,,1,media/other/17850176833087510.jpg,0,0,,
472,,,1,media/other/17859355642031116.jpg,0,0,,
473,,,1,media/other/17859305266015399.jpg,0,0,,
474,,,1,media/other/17852974681066436.jpg,0,0,,
475,,,1,media/other/17859106180041335.jpg,0,0,,
476,,,1,media/other/17851115857073283.jpg,0,0,,
477,,,1,media/other/17849793940122762.jpg,0,0,,
478,,,1,media/other/17849955643104151.jpg,0,0,,
479,,,1,media/other/17850735433077169.jpg,0,0,,
480,,,1,media/other/17858897617039212.jpg,0,0,,
481,,,1,media/other/17858594131049684.jpg,0,0,,
482,,,1,media/other/17849852863127424.jpg,0,0,,
483,,,1,media/other/17849900218115023.jpg,0,0,,
484,,,1,media/other/17849972665106755.jpg,0,0,,
485,,,1,media/other/17849830195117688.jpg,0,0,,
486,,,1,media/other/17852737717068678.jpg,0,0,,
487,,,1,media/other/17852799838071569.jpg,0,0,,
488,,,1,media/other/17849705419118540.jpg,0,0,,
489,,,1,media/other/17849758804113412.jpg,0,0,,
490,,,1,media/other/17858714839046385.mp4,0,0,,
491,,,1,media/other/17858962069052419.jpg,0,0,,
492,,,1,media/other/17858673757025947.jpg,0,0,,
493,,,1,media/other/17859284896034470.jpg,0,0,,
494,,,1,media/other/17849607061103475.jpg,0,0,,
495,,,1,media/other/17849492599080470.jpg,0,0,,
496,,,1,media/other/17849463280088305.jpg,0,0,,
497,,,1,media/other/17849867725083831.jpg,0,0,,
498,,,1,media/other/17858622085062595.jpg,0,0,,
499,,,1,media/other/17849489269099324.jpg,0,0,,
500,,,1,media/other/17858926366051172.jpg,0,0,,
501,,,1,media/other/17849513776118763.jpg,0,0,,
502,,,1,media/other/17848682572078932.jpg,0,0,,
503,,,1,media/other/17857351756030841.jpg,0,0,,
504,,,1,media/other/17847951640083893.jpg,0,0,,
505,,,1,media/other/17856822562020533.jpg,0,0,,
506,,,1,media/other/17857914325011071.jpg,0,0,,
507,,,1,media/other/17856917743031388.jpg,0,0,,
508,,,1,media/other/17847134623100152.jpg,0,0,,
509,,,1,media/other/17847079336119659.jpg,0,0,,
510,,,1,media/other/17848152016078346.jpg,0,0,,
511,,,1,media/other/17857118050036617.jpg,0,0,,
512,,,1,media/other/17847901828075124.jpg,0,0,,
513,,,1,media/other/17856658819033797.jpg,0,0,,
514,,,1,media/other/17847139135127418.mp4,0,0,,
515,,,1,media/other/17847119041092592.jpg,0,0,,
516,,,1,media/other/17850075736071069.mp4,0,0,,
517,,,1,media/other/17847008980114008.jpg,0,0,,
518,,,1,media/other/17855729221017837.jpg,0,0,,
519,,,1,media/other/17846975836126979.jpg,0,0,,
520,,,1,media/other/17846934460107809.jpg,0,0,,
521,,,1,media/other/17857524883046152.jpg,0,0,,
522,,,1,media/other/17847115756101650.jpg,0,0,,
523,,,1,media/other/17856414346053568.mp4,0,0,,
524,,,1,media/other/17856442711059513.mp4,0,0,,
525,,,1,media/other/17856524815051922.jpg,0,0,,
526,,,1,media/other/17847013180101788.jpg,0,0,,
527,,,1,media/other/17847168367098665.jpg,0,0,,
528,,,1,media/other/17846913049085497.jpg,0,0,,
